url,source,domain,title,page_count,estimated_steps,length_bucket,language,has_steps,has_safety_clauses,license,redistribute_ok,bytes,sha256
https://www.osha.gov/sites/default/files/enforcement/directives/adm-03-00-008.pdf,osha,general,ADM 03-00-008 OSHA Clearance Process for Non-Policy and Policy Issuances,39,118,long,en,True,True,US Gov public domain,yes,624821,247bb79066fea4335ed82452217abfd28d39e66d2f8b5f395ddb22eca42a8ee9
https://www.nrc.gov/docs/ML0407/ML040700638.pdf,nrc,chemical,"IP 69005, ""Class I Research and Test Reactor Experiments.""",8,8,short,en,True,True,US Gov public domain,yes,32778,2284b892194417760502bdd70e136f054fb79bc763ccd20fbd9762e2367f55a3
https://www.cdc.gov/labs/media/pdfs/2025/08/SF__19a_308133-A_BMBL6_00-BOOK-WEB-final-3.pdf,cdc,chemical,Biosafety in Microbiological and Biomedical Laboratories—6th Edition,614,20,medium,en,True,True,US Gov public domain,yes,4974034,3b789378bd365cac9aa973fae5852dc0f21c7607494264f9305ddf1b23093066
https://www.epa.gov/sites/default/files/2017-04/documents/final_edited_revision_microbiology_method_guidance_122116.pdf,epa,chemical,Method Validation of U.S. EPA Microbiological Methods of Anaylsis,78,68,long,en,True,True,US Gov public domain,yes,1160552,5ccee9415fed1cee65eaa0f719545c2e68aeda3b322bd919a0bd20f89ca9e65d
https://www.osha.gov/sites/default/files/publications/osha2254.pdf,osha,general,Training Requirements in OSHA Standards,270,61,long,en,True,True,US Gov public domain,yes,5945412,a9fa7483da96a1bebe0cc5d94c392246aedaf08fb86a210c1dfdbe42f88e5be2
https://www.nrc.gov/docs/ML0407/ML040710023.pdf,nrc,chemical,"IP 69009, ""Class I Research and Test Reactor Fuel Movement.""",6,4,short,en,True,True,US Gov public domain,yes,27781,1e8543bf95dd1fc07bfa53f17e0260acd131fb5014a3090419ec9c23052b4948
https://www.cdc.gov/labs/media/pdfs/2024/05/accomplishments-2016-top10.pdf,cdc,chemical,NCEZID_Top 10 Accomplishments,20,16,short,en,True,True,US Gov public domain,yes,10436838,88bd6627c36a69053341971f87294282f57597247ec464e030feaa25119c7c48
https://www.epa.gov/system/files/documents/2023-04/Draft%20Method%20327%20%28clean%20proposal%20version%29.pdf,epa,chemical,Draft METHOD 327 - Fugitive and Area Source Measurement of Selected Volatile Organic Hazardous Air Pollutants Using Specially Prepared Canisters,54,51,long,en,True,True,US Gov public domain,yes,803142,b8f46c5ffca435c13b8f0e2e1acf386027ae6d6952876205f9526a5904333ba8
https://www.osha.gov/sites/default/files/otm_secIV_chap6.pdf,osha,general,"OSHA Technical Manual - Section IV, Chapter 6, Combustible Dusts",156,7,short,en,True,True,US Gov public domain,yes,3080623,f7d91ded58525990386db506e69461a1c68a670b80eff3dfc7715815d006610c
https://www.nrc.gov/docs/ML0407/ML040710129.pdf,nrc,chemical,"IP 69012, ""Class I Research and Test Reactors Radiation Protection.""",10,3,short,en,True,True,US Gov public domain,yes,43551,6a7b67ee112eb8bfd008f5871e03fba9fa73e31135bb43cdfea7bce77ea5f210
