sha10,title,n_chars,per_chunk_n_steps_conservative,oracle_n_steps_thorough,gap_oracle_minus_perchunk
1e8543bf95,IP 69009,16587,11,9,-2
2284b89219,IP 69005,19815,0,12,12
41f79bcd69,SRM-COMSECY-20-0012: Enclosure 1 - Memorandum of Understanding Between the U.S. ,17043,0,10,10
5fb34d2ba3,CATEGORY:  General Administration,16809,0,10,10
6a7b67ee11,IP 69012,28628,0,28,28
82fccf27ff,Food Service Guidelines in CDC-Owned or -Operated Dining and Vending Facilities,18305,7,5,-2
90ccf55f92,D:\EMCNEW\PROPOSED\PS-10.PDF,22550,0,18,18
c0b6acb173,Securing Approval for Sponsorship of Conferences,25940,0,21,21
